id,text
12,一男子疑因感情問題，與前妻在粉嶺寓所爭執，遭人襲擊受傷及掟爛手機，其十九歲女兒與母同一陣綫，涉揮刀指嚇父親，母女同被警方拘捕，傷者送院；另一對夫妻，在上水家中為賴牀兒子吵架動粗，有人遷怒稚子涉虐兒，一家三口送院，其中夫妻被捕。疑遭前妻打傷男子姓楊（六十四歲），被捕母女分別是其前妻姓黃（五十一歲）和女兒（十九歲）。楊居住粉嶺大窩東支路橋頭村一村屋，消息稱，楊與妻離異，女兒跟母親。前晚十一時許，楊與前妻為感情問題爭執，有人打傷他的面部，及將其手機擲爛，楊企圖反擊，其女兒站在母親陣綫，有人取來菜刀指嚇楊，「一家三口」劍拔弩張，有人報警。警方趕至調查，拘捕涉案母女帶署助查，楊送院治理後無大礙。教子釀家暴 夫婦被捕另外，上水彩園邨彩華樓一單位，昨晨七時許，亦發生「家暴」虐兒案，女戶主姓吳（三十四歲），擬叫兒子（六歲）起牀上學，但兒子賴牀，叫喊聲吵醒男戶主姓歐陽（四十二歲），夫婦為此爭執，有人用生果刀斬傷歐陽頸部。有人負傷反擊，及遷怒兒子，涉打妻子和將兒子推倒地上受傷。警方接報到場，將事主一家三口送院治療，經調查後，分別以涉嫌傷人、襲擊及虐兒罪名，拘捕事主夫婦助查。
13,"家暴導致夫妻離異常見，結髮情可斷，血濃於水的親子關係，卻難割捨。就算是施虐者，亦有探視及照顧子女的權利，為平衡夫妻及子女的三方關係，保良局設有子女探視服務，經社工陪同，父母可在安全舒適的會面室與子女相聚，重建親子關係。曾經使用子女探視服務的一名母親表示，自己與丈夫離異後，每日仍擔心他因見不到女兒，對她增添怨恨。同時又會為女兒見不到父親而內疚，無形中增加了不少壓力；加上年幼的女兒僅7歲，對父母的婚姻狀況不甚了解，作為母親亦難以詳細解釋，對女兒為何見不到父親等連串疑問，無法解決。保良局作為橋樑，她經社工轉介使用子女探視服務後，女兒可以在保良局中心的會面，與父親談天說地玩遊戲，寓溝通於娛樂，既可緩和與前夫間的怨懟，也紓緩了自己的心理壓力，女兒亦能與父親共度歡樂時光。
另一名父親本是施虐者，最初跟女兒分開時，感到非常無助，不時擔心女兒的生活與近況。雖然探視服務有不能打探前妻近況等限制，但能重獲與女兒相處的機會，重建親子關係，已很滿足。服務還有學習小組支援，分享探視者與子女的相處方法，並讓施虐者認識家暴對配偶所帶來的傷害等問題，自省反思。保良局服務發展主任鄭德華表示，家暴受害者多會害怕與施虐者見面，亦抗拒安排子女探視對方，以防子女被搶走。對方卻認為跟子女的相處時間，無故遭剝削，日積月累只會令衝突加深，情況嚴重者可能會電話騷擾或到學校埋伏，乘機強搶子女，透過適當的親子會面，才是妥善解決之法。"
14,秀茂坪順天邨天權樓一單位一對夫婦，早上8時49分疑因瑣事爭執反目互毆，拳來腳往，期間有人出刀，驚動警員上門調查，結果兩敗俱傷兼惹官非，分涉傷人及普通襲擊。案中妻子36歲姓李，額頭受傷，由於一度出刀，涉嫌傷人；其夫40歲姓黃，右肩受傷，涉嫌普通襲擊，同清醒送聯合醫院治理。案件交由秀茂坪警區刑事調查第8隊跟進。
15,兩對夫婦在浪漫情人節爆發血腥衝突，禍及子女受傷。秀茂坪邨一名中年漢不滿年輕妻子夜歸，未有陪伴共度浪漫佳節，昨凌晨與妻子爭吵時，「爆樽」誤傷勸交的十八歲女兒，另於荔枝角一個豪宅，一名婦人懷疑丈夫有外遇，揚言要「斬死」丈夫，十九歲兒子勸止時，亦被玻璃碎片傷，婦人涉嫌刑事恐嚇被警方拘捕。首案發生於秀茂坪邨秀和樓一單位，男戶主姓陳（五十歲），其妻姓張，較丈夫年輕十一年，育有一名女兒。前日情人節，陳在家等候妻子回家，準備共度浪漫佳節，豈料妻子遲遲未歸。至昨晨一時許，張婦始返抵家門，陳按捺不住，浪漫情緒化成怒火，向她大興問罪，她不滿丈夫小題大做，出言還擊，雙方激烈爭吵，期間有人情緒激動，打爛玻璃樽發洩，陳更揚言要跳樓，女兒聞言上前勸阻，混亂間，意外踩着地上的玻璃碎片，左腳被傷。警員及消防員接報到場，向陳好言相勸，其情緒始冷靜下來，為免再與妻起爭執，親自陪伴女兒到醫院接受治療。
16,九龍及新界由前晚至昨晨，發生三宗夫妻家暴事件，其中在何文田邨，一對夫婦為感情問題爭執，丈夫涉嫌揮刀趕走妻子，反鎖屋內自困，警方勸喻他放下利刀，入屋將其拘捕帶署；
17,另一名姓梁男子（五十三歲），前晚十時許，在天水圍天頌苑頌澤閣住所，疑因家庭問題，與姓廖妻子（四十六歲）發生爭執，有人情緒失控，取出利刀揮舞，混亂中，女事主報稱被人用刀斬傷右手手背，警方接報到場，拘捕涉案的傷者丈丈帶署調查，傷者送院治理後無大礙。此外，一名姓廖男子（五十五歲），與姓林妻子（三十九歲）前晚九時許，在天水圍天悅邨悅泰樓住所內，疑因使用熱水爐問題爭執，有人持刀恐嚇妻子，警方接報到場，拘捕涉案的廖帶署助查。記者 蔡楚輝
18,另兩對夫妻在天水圍家中爭吵，其中一女子被斬傷，兩名躁夫被捕。何文田邨采文樓一單位，姓范男戶主（三十歲），與姓林妻子（二十六歲），昨晨零時許，疑因感情問題爭執，范情緒激動，有人取來生果刀向妻子揮舞，將妻子趕出屋外，再反鎖大門自困，林女報警。警方趕至調查，由全副「鐵甲威龍」裝備警員，拍門勸喻屋內男子放下利刀及開門，警員一擁而入，以涉嫌藏有攻擊性武器罪名將其拘捕帶署助查。
19,昨晨8時許，35歲姓陳婦人與34歲姓張丈夫在青衣長安邨安泊樓住所，疑為金錢及感情問題嘈交，夫婦大動肝火互相推撞，糾纏間陳婦報稱被丈夫猛力捏住右手臂至紅腫受傷，繼而被丈夫趕出家門，於是報警。警員到場調查，張亦報稱胸口受傷，夫婦同涉襲擊傷人被捕。陳婦送院時以手輕拭眼角淚痕。
20,屯門友愛邨昨日凌晨發生家暴事件，一對老夫少妻，為家事問題爆發激烈爭吵，大打出手，結果兩敗俱傷同被警員拘捕。為家事爭執 大打出手昨日凌晨1時許，一名姓孫婦人（49歲），在屯門友愛邨愛明樓寓所，與她年齡相差31歲的姓嚴丈夫（78歲）因家事問題發生爭執，兩人一言不合大打出手，結果兩人面及手臂受傷，婦人聽聞丈夫出言恐嚇會傷害她，大驚報警求助。警員接報到場調查後，兩夫婦分別涉刑事恐嚇、襲擊及襲擊致造成實際身體傷害被捕，一併先獲送醫院治理，然後帶回警署助查。天水圍家暴 妻子送院另訊，昨凌晨1時許，一名姓李男子（38歲）與其姓黃妻子（31歲），在天水圍天恩邨恩頣樓寓所，因感情問題吵架，期間妻子遭人掌摑以及出言恐嚇，不滿丈夫行為報警。警員到場調查，丈夫因涉嫌普通襲擊被捕，妻子則獲送醫院治理，案件交由元朗警區刑事調查隊第10隊跟進調查。
21,"中港夫妻為錢反面,舞刀揮拳爆家暴!九十後內地嬌妻來港探夫,昨晨她在葵涌「夫家」,疑因金錢問題與丈夫「吵大鑊」,柔情隨即變臉,有人涉嫌擸刀揮舞。混亂中,其夫被人斬傷,她亦捱拳遭毆打,家人無法勸止報警求助,火爆夫妻需送院敷治,幸傷勢輕微,但兩人同涉嫌襲擊罪被捕。涉案少婦報稱被打傷送院。(曾紹良攝)現場大窩口邨富⺠樓一單位,涉案丈夫姓程(廿八歲),妻子姓鄒(廿二歲)。據悉,鄒婦為內地居⺠,婚後經常持雙程證來港,與丈夫團聚。鄰居指稱,鄒婦年輕樣子可人,夫婦恩愛非常,惟最近鄒婦每次來港後,屋內經常傳出爭執聲,懷疑感情有裂痕。昨晨十一時許,夫婦疑因金錢及家事問題爭執,愈吵愈激烈,火藥味甚濃。屋內家具翻倒血漬斑斑據悉,有人怒氣沖沖,取起十吋⻑利刀揮舞,程夫赤手空拳抵抗,惟閃避不及,混亂中,手、腹、背及嘴角多處受傷,而鄒婦亦被人揮拳毆打,有人大叫救命求救。據悉,程的繼兄當時在屋內,目睹火爆場面,恐怕釀成悲劇,勸止不果報警求助。大批警員接報趕至,發覺屋內家具翻倒一片凌亂,地板更血漬斑斑,立即將火爆夫婦分開查問,並召救護車到場,將被斬傷程夫送院救治,鄒婦亦因情緒激動,並報稱被打傷感頭痛,同需送院治療。警方初步調查後,程涉嫌「普通襲擊」被捕,其妻則涉嫌「襲擊致造成實際身體傷害」就逮。案件交由葵青警區刑事調查隊第八隊跟進。專家稱爭執須控制情緒香港家庭及事業發展服務訓練總監司徒漢明稱,夫妻相處定會有摩擦及矛盾首要是控制好自己的情緒,否則很容易發生家庭暴力事件。他又稱,夫妻要坦誠溝通以處理雙方的矛盾,溝通時亦要避免含有辱罵性的說話,如:「你賺咁少錢,都唔係男人!」更應避免翻舊帳。而吵架後要懂得補償,可以主動買一些小禮物給對方,給予對方下台階,雙方由此解開心結修補關係。"
22,"屯門澤豐花園昨晚深夜發生嚴重家暴案,一名女子昏迷送往屯門醫院搶救,其後證實不治。警方當場將其丈夫拘捕,押返警署作進一步調查。丈夫報案 承認曾襲妻子警方於昨晚深夜11時許接獲一名男子報案,指出其妻在澤豐花園一個單位內受傷。大批警員迅速趕到現場,發現屋內有一名女子頭部重傷流血,當場已無知覺,立即將她送院搶救。據悉,警方初步調查後,屋內男子承認曾跟妻子爭執,其間妻子受傷昏迷。警方當場將男子拘捕,押返警署作進一步調查。據悉,警方初步調查後,報案男子承認曾襲擊妻子,她頭部受重傷昏迷倒臥單位內。警方遂將男子拘捕,案件交由屯門重案組跟進。根據社會福利署在網上公布的家暴資料,本港於2016年1月至9月紀錄了2,471宗新呈報虐待配偶或同居情侶個案,屯門區佔了161(6.5%),在個案受傷總類方面,涉及身體虐待的個案多達1,971(79.8%),其次為精神虐待個案,共有302宗(12.2%)。受害人性別中,近84%都是女姓。至於施虐者與受害人的關係方面,有70%是夫婦關係,異性同居情侶則有424宗(17.2%)。另外,本港近年每年均發生逾3,000宗虐待配偶或同居情侶個案,如2015年全年則有3,382宗,2014年則有3,917宗,2013年則有3,836宗。"
23,"深水埗今天發生懷疑倫常血案。一名男子被發現由富昌邨富盈樓高處墮下,當場死亡。警方上樓調查時,再發現一名女子倒臥於一個單位內,身上有多處刀傷,送院搶救證實不治。警方將案件列為謀殺及自殺案處理。深水埗警區助理指揮官(刑事)陳寶倫下午約6時半見記者。他透露54歲的男死者從事裝修工作,50歲的女死者是家庭主婦,二人未有結婚,但同居超過十多年。和二人同住的,還有女死者與前夫所生的一子一女。男死者下午12時50分被發現從高處墮下。因感冒服藥在家睡覺的23歲兒子,在下午1時發現母親倒臥在牀上後報警。陳寶倫表示,男死者除因高空墮下產生的骨折外,表面上未有可疑傷勢,女死者頸上有被勒過痕跡,身上有血跡,身旁有一把總⻑12吋、刀鋒⻑7吋半的刀,⻑刀吻合身上5處被刺的刀傷,包括4處左胸、1處右胸。陳寶倫指,其中一個調查方向是男女死者近期的感情問題,懷疑男死者殺死女方後自殺,但不會排除其他可能。陳寶倫續指,未有發現家庭暴力及男方精神病的紀綠,而女死者近日睡眠不良,有服用安眠藥,初步調查二人不是經常有糾紛,但雙方新近有感情糾紛。證物方面,陳寶倫表示,未有發現遺書,除12吋的利刀外,警方在廚房找到一張椅子,在洗上盤上發現男死者拖鞋,方向吻合男死者跳樓位置。"
24,"本報翻查資料,連同前晚發生的廚工涉嫌殺妻案,去年已有三宗涉嫌殺妻案件。根據警方資料顯示,家庭衝突案件於2009至2013年平均維持在1.4萬宗,而家暴刑事案件則有回落現象。對上兩宗案件,是去年8月13日晚上7時許,大角咀惠安街一對相距19年的夫婦,因內地物業買賣問題爭執,期間66歲姓關男事主,涉嫌用魚生刀插向姓鄧妻子胸部,妻子送院搶救後傷重身亡。另兩對涉案夫妻年齡差距大另一宗是去年8月7日凌晨,土瓜灣炮仗街德寶大廈,一對正在辦理分居手續的夫婦,因感情問題發生爭執,41歲姓唐妻子被人以膠紙去口及勒斃,而60歲姓何男戶主在尖東海面墮海被救起。兩人同樣相差19年,而丈夫以為妻子另結新歡,故心存芥蒂,警方將案件列作謀殺案處理。據警方資料顯示,2009至2013年的家庭衝突案件平均維持在1.4萬宗。當中,家庭暴力(刑事)案件及家庭暴力(雜項)案件同樣有回落趨勢。家暴刑事案由2009年的2,373宗,降至2013年的1,870宗;家暴雜項案就由2009年的1,954宗,降至2013年的676宗。但家庭事件則有上升趨勢,由2009年9,275宗,上升至2013年的12,097宗。"
25,香港大學副教授張祺忠涉嫌殺妻被捕轟動全港。8月20日，張祺忠向警方報稱53歲的妻子陳慧文失蹤，警方調查後，發現陳並未有離開大廈，揭發張於報稱陳失蹤後的兩天，利用板車將一個大木箱運走。至28日，警方突擊搜查張於港大的辦公室，發現一個木箱，打開後發現一個軟身行李箱，行李箱內藏有一具頸上纏有電線的女性屍體。張被控一項謀殺罪。
26,多宗殺妻案陸續發生，11月28日，石硤尾南山邨南樂樓一名57歲姓羅男子與其40歲姓黃的妻子，疑因感情糾紛，丈夫涉用生果刀刺其妻子背部，黃送院後不治，遺下一對兒子。12月5日，華富邨一對夫婦疑因公屋戶籍問題而起爭執，一名64歲的男子疑用鐵筆襲擊其63歲的妻子後，再於客廳上吊自盡亡，死者的女兒揭發，一度哭崩。
27,"樂善好施多年的63 歲商人,去年冬至飯敘後因向出軌妻子取回「定情信物」卡地亞名表不果,失控用鐵鏟和菜刀多次襲擊對方的頭和頸。其妻多處被斬傷,一度留醫深切治療部,現因臉癱而需接受整形手術。商人昨在高等法院承認一項有意圖傷人罪,法官直言本案屬悲劇,對被告經營多年的美滿家庭毁於一旦感痛心,不過社會絕不容許家庭暴力,判被告囚3 年。被告資助內地生讀書20年報稱土地投資顧問公司東主的被告黎耀堂(63 歲)承認去年12 月21 日,在大埔坑下莆一村屋內襲擊陳晴鳳。辯方求情時指出,被告過往20 年資助多名內地學生讀書,每月會派發飯券予有需要者,同時向多名風濕患者派藥酒,被告兩名兒子亦在求情信中形容他為好父親。辯方引述被告的求情信稱,被告妻子因跳社交舞移情別戀,致夫妻關係破裂。涉案手表購買時為一雙一對,當時被告並非為金錢而取回手表,而為見證兩人的愛情和關係,形容事主當時就被告的品格出言挑釁,令被告失控犯案。法官直言案件屬一齣悲劇,形容被告以往品格良好,努力工作養妻活兒,更多年來熱心慈善,卻因離婚導致有抑鬱症狀,更因未能取回手表而「壓力爆煲」犯案,對被告經營多年的美滿家庭毁於一旦感痛心,但指出社會絕不容許家庭暴力,終判被告囚3 年。案情指,當時正與妻子辦理離婚的被告,去年冬至晚飯後向妻子要求取回手表,遭妻子拒絕,被告其後再要求毁壞該手表,令雙方都無法擁有,其妻沒有理會。被告隨即到花園取出74 厘米⻑的鐵鏟,多次擊打妻子頭和頸部,令鐵鏟分成兩截,他其後再到廚房取出30 厘米⻑菜刀,斬向妻子的頭及背,令對方失血暈倒。幼子曾制止被告,但被告仍一度上前揑妻子頸,警方接報到場後,被告承認犯案。事主頭頸受傷 臉癱需整形妻子的頭、臉、頸和手部均嚴重受傷,手部神經、動脈和肌腱均需修補,留醫深切治療部。她目前身體大致康復可行走,左臉臉癱,需接受整形手術。"
28,"一對同居男女因感情問題發生爭執,他向女友淋潑通渠水,導致女方毀容,面部、背部和手腳燒傷,留下永久疤痕。他日前在高院承認「對他人身體加以嚴重傷害」罪,女友更親到庭為他求情,稱已原諒他。法官昨判刑稱,本案屬家庭暴力,事主雖然表明不會追究,但故意把通渠水潑向事主面部,是有意要損害她的容貌,案情嚴重,判監20個月。現年36歲、任運輸工人的被告劉佳坪被控於2017年8月12日,在深水埗荔枝角道一幢唐樓內非法及惡意傷害33歲梁姓女友。被告否認「有意圖而淋潑腐蝕性液體」罪,但承認交替的「對他人身體加以嚴重傷害」罪,獲控方接納。庭上透露,事主除為他寫信求情外,更不想再作追究,拒絕為警方錄取口供及提供最新傷勢照片。法官昨透露,事主嘴部附近有疤痕,但不算明顯。案情稱,被告與事主於2017年8月11日到深水埗荔枝角道一賓館租房過夜。凌晨時份,兩人因感情問題爭吵,被告從廁所拿通渠水淋女友雙腿。女友走去廁所沖洗,又拿同一瓶通渠水淋他頭和腿。被告搶回瓶子,再向女友上身淋潑,她痛極大叫。兩人報警,均送往醫院搶救,醫生證實她全身約7%至8%的皮膚均被化學品燒傷,其右邊臉、左耳後、雙膝、左前臂和左肩留下永久疤痕。被告在警誡下表示,案發前已與事主因感情問題爭執多時,一直用暴力對待她。及至案發當晚,女友先用通渠水淋他,他忍無可忍才還手。"
29,"黃大仙發生家庭暴力案件。凌晨2時許,據報1名中年男子,在黃大仙下邨龍泰樓寓所,突然與兒子發生爭執,期間有人突然情緒失控,取出利刀揮舞,兒子走避不及,手腳被斬傷。此時,其妻聞言趕至勸阻,亦被誤傷腳,登時血流如注。警方接報持盾牌到場,合力制服該持刀男子。他雙手反綁,由救護車送院檢查,他抵院時不停大叫「差人打我!」。而妻子及兒子,則由救護員即場包紮,再由另一輛救護車送院治理。警方正調查事件始末。"
30,"旺角發生倫常兇殺案,內地漢不堪婚變殺妻後跳樓亡,遺4歲兒伴母屍兩日!一名年初來港會妻內地男子,本周日送贈手鏈慶祝愛妻生日,竟換來對方提出離婚,有人與妻子爭執時疑「火遮眼」,以生果刀狂插妻子太陽穴及左胸後,自知闖禍走到附近大廈一躍而下,當場死亡掛屍圍欄。昨日親友登門尋找女事主時揭發她陳屍廁所,生日變死忌,可憐4歲兒子伴屍2日。警方經調查後,將循謀殺及自殺案方向調查案件。男女死者姓游(32歲)和姓容(28歲),游今年年初持雙程證來港,生前無業,容婦在餐廳任職侍應,廣東江門台山人。據悉,容婦與前夫離婚後,約兩年前與游結婚,她與其前夫所生的4歲兒子隨其生活,一家3口居於旺角砵蘭街301號3樓、一個面積約200呎的單位,男童在區內一間幼稚園讀K2。一家人生活和諧,無家庭暴力紀錄,夫妻感情亦未見異樣。女友人透露本周日為容婦生日,上周六晚專門購買了蛋糕到容的住所慶祝生日,當時容婦表現高興,透露丈夫送贈手鏈作生日禮物。怒火中燒 生果刀狂插不過,本周日晚上兩夫婦與多名同鄉用膳時,容女突然表示要跟丈夫離婚,游男對此打擊極大。晚上11時許,兩人返回住所後發生激烈爭吵,聲浪驚動鄰居。其後有人疑怒火中燒,趁妻子在廁所不為意,檢起生果刀向其狂插,容婦當場血流如注昏迷,有人關上廁所門後離家外出,獨留男童在家。至前日凌晨一時許,游被發現在距離住所300米外的⻑旺道7至9號大廈天台墮下死亡,掛屍於4樓平台欄杆,鮮血濺灑外牆。由於游身上沒有物件可確認住址及親友聯絡方法,警方亦未有檢獲遺書,當作一宗「有人從高處墮下」案處理。妻友人上門揭發命案昨晨11時許,容婦的25歲男友人聯絡她不果登門尋找。據悉,男童開門稱母親被父親斬傷,但鐵閘上鎖無法開閘,友人於是報警。消防接報趕至破門入屋,揭發容婦倒斃廁所內,屋內一片混亂及有血漬。警方封鎖現場調查,鑑證科、法醫其後亦到場搜證,初步檢驗發現,證實容女右邊太陽穴有兩個約3至5厘米⻑刺孔、右邊頸部有1條8至10厘米⻑刀傷,左胸口插有一柄生果刀,刀鋒約5至6厘米闊,法醫相信有關傷口為致命死因,估計死亡時間為本周日晚上10時至本周一凌晨1時,容女生日變死忌。警方在單位內發現其他利器,包括剪刀及利刀,不排除與案有關。警方經初步調查,相信兩夫婦因婚變釀成慘劇,並了解男童有否目擊案發經過,將循謀殺及自殺方向調查,交由旺角警區重案組跟進。事後,容婦的友人趕到現場,並將男童抱走與警方一齊照顧。其後,仵工將女死者的遺體舁送殮房。"
